CASO 		"randoors 0.4"
(4,8) 		1.7974
(4,10) 		4.1857
(6,8) 		15.4530
(6,10) 		34.6857


CASO 		"randoors 0.6"
(4,8) 		3.3017
(4,10) 		8.2366
(6,8) 		20.9267
(6,10) 		57.3447


CASO 		"randoors 0.8"
(4,8) 		4.6552
(4,10) 		9.8173
(6,8) 		29.2931
(6,10) 		69.2747


