

CASO 		"refresher 10"
(4,10) 		0.7653
(4,15) 		3.4248
(6,10) 		5.5666
(6,15) 		26.3091




CASO 		"refresher 5"
(4,10) 		1.0284
(4,15) 		5.5230
(6,10) 		6.7349
(6,15) 		35.1948





CASO 		"refresher 2"
(4,10) 		1.3768
(4,15) 		6.7213
(6,10) 		8.7300
(6,15) 		43.7862


